2026-06-10T10:28:11.891879,ORY,NAT,2026-09-18,1006,,
2026-06-10T10:28:11.891920,ORY,NAT,2026-09-18,1151,,
2026-06-10T10:28:11.891925,ORY,NAT,2026-09-18,1238,,
2026-06-10T10:28:11.891928,ORY,NAT,2026-09-18,1255,,
2026-06-10T10:28:11.891931,ORY,NAT,2026-09-18,1259,,
2026-06-10T10:28:11.891934,ORY,NAT,2026-09-18,1259,,
2026-06-10T10:28:11.891936,ORY,NAT,2026-09-18,1291,,
2026-06-10T10:28:11.891938,ORY,NAT,2026-09-18,1382,,
2026-06-10T10:28:11.891941,ORY,NAT,2026-09-18,1536,,
2026-06-10T10:42:19.242835,ORY,NAT,2026-09-18,1006,,
2026-06-10T10:42:19.242855,ORY,NAT,2026-09-18,1151,,
2026-06-10T10:42:19.242859,ORY,NAT,2026-09-18,1238,,
2026-06-10T10:42:19.242862,ORY,NAT,2026-09-18,1255,,
2026-06-10T10:42:19.242864,ORY,NAT,2026-09-18,1259,,
2026-06-10T10:42:19.242867,ORY,NAT,2026-09-18,1259,,
2026-06-10T10:42:19.242869,ORY,NAT,2026-09-18,1291,,
2026-06-10T10:42:19.242871,ORY,NAT,2026-09-18,1382,,
2026-06-10T10:42:19.242874,ORY,NAT,2026-09-18,1536,,
2026-06-10T15:53:46.915485,ORY,NAT,2026-09-18,1005,,
2026-06-10T15:53:46.915510,ORY,NAT,2026-09-18,1151,,
2026-06-10T15:53:46.915514,ORY,NAT,2026-09-18,1237,,
2026-06-10T15:53:46.915517,ORY,NAT,2026-09-18,1255,,
2026-06-10T15:53:46.915520,ORY,NAT,2026-09-18,1258,,
2026-06-10T15:53:46.915522,ORY,NAT,2026-09-18,1258,,
2026-06-10T15:53:46.915524,ORY,NAT,2026-09-18,1290,,
2026-06-10T15:53:46.915527,ORY,NAT,2026-09-18,1535,,
