2026-05-06T13:03:10.750751,ORY,NAT,2026-08-15,979,,
2026-05-06T13:03:10.750769,ORY,NAT,2026-08-15,1112,,
2026-05-06T13:03:10.750773,ORY,NAT,2026-08-15,1170,,
2026-05-06T13:03:10.750776,ORY,NAT,2026-08-15,1245,,
2026-05-06T13:03:10.750778,ORY,NAT,2026-08-15,1420,,
2026-05-06T13:03:10.750781,ORY,NAT,2026-08-15,1543,,
2026-05-06T13:03:10.750783,ORY,NAT,2026-08-15,1660,,
2026-05-06T13:25:06.600151,ORY,NAT,2026-08-15,979,,
2026-05-06T13:25:06.600176,ORY,NAT,2026-08-15,1112,,
2026-05-06T13:25:06.600180,ORY,NAT,2026-08-15,1170,,
2026-05-06T13:25:06.600183,ORY,NAT,2026-08-15,1244,,
2026-05-06T13:25:06.600186,ORY,NAT,2026-08-15,1420,,
2026-05-06T13:25:06.600188,ORY,NAT,2026-08-15,1543,,
2026-05-06T13:25:06.600191,ORY,NAT,2026-08-15,1660,,
2026-05-06T21:17:26.368723,ORY,NAT,2026-08-15,978,,
2026-05-06T21:17:26.368746,ORY,NAT,2026-08-15,986,,
2026-05-06T21:17:26.368750,ORY,NAT,2026-08-15,1029,,
2026-05-06T21:17:26.368753,ORY,NAT,2026-08-15,1111,,
2026-05-06T21:17:26.368756,ORY,NAT,2026-08-15,1222,,
2026-05-06T21:17:26.368758,ORY,NAT,2026-08-15,1443,,
2026-05-06T21:17:26.368760,ORY,NAT,2026-08-15,1559,,
2026-05-06T21:17:26.368762,ORY,NAT,2026-08-15,1687,,
